fid,IDINDEX,LATITUDE,LONGITUDE,MASL,SECONDS
33005,2307703,-14.63284,-73.005039,4774.561,2
33006,2307704,-14.63282,-73.005054,4774.797,2
33007,2307705,-14.6328,-73.005071,4773.542,2
33008,2307706,-14.63277,-73.005071,4772.877,2
33009,2307707,-14.63274,-73.005082,4772.158,2
33010,2307708,-14.63271,-73.005093,4771.306,2
33011,2307709,-14.63269,-73.005094,4769.506,2
33012,2307710,-14.63267,-73.005097,4767.748,2
33013,2307711,-14.63266,-73.005091,4768.265,2
33014,2307712,-14.63264,-73.005085,4767.735,2
33015,2307713,-14.63263,-73.005074,4767.03,2
33016,2307714,-14.63262,-73.005079,4766.504,2
33017,2307715,-14.63262,-73.00508,4766.661,2
33018,2307716,-14.63262,-73.00508,4766.617,2
33019,2307717,-14.63262,-73.005081,4766.619,2
33020,2307718,-14.63261,-73.005082,4766.609,2
33021,2307719,-14.63261,-73.005086,4766.6,2
33022,2307720,-14.6326,-73.005096,4766.354,2
33023,2307721,-14.63258,-73.005102,4766.167,2
33024,2307722,-14.63257,-73.005104,4765.97,2
33025,2307723,-14.63256,-73.005104,4765.381,2
33026,2307724,-14.63255,-73.005109,4764.528,2
33027,2307725,-14.63255,-73.005109,4764.36,2
33028,2307726,-14.63254,-73.005113,4764.304,2
33029,2307727,-14.63253,-73.005121,4763.945,2
33030,2307728,-14.63251,-73.005135,4763.656,2
33031,2307729,-14.63249,-73.005157,4763.564,2
33032,2307730,-14.63248,-73.005174,4762.909,2
33033,2307731,-14.63247,-73.005183,4762.442,2
33034,2307732,-14.63246,-73.005199,4762.055,2
33035,2307733,-14.63244,-73.00521,4761.956,2
33036,2307734,-14.63243,-73.00521,4762.464,2
33037,2307735,-14.63243,-73.005216,4762.662,2
33038,2307736,-14.63242,-73.005223,4762.844,2
33039,2307737,-14.63239,-73.005239,4762.321,2
33040,2307738,-14.63236,-73.005263,4762.552,2
33041,2307739,-14.63233,-73.005302,4760.848,2
33042,2307740,-14.63231,-73.005321,4761.161,2
33043,2307741,-14.6323,-73.005335,4762.034,2
33044,2307742,-14.63228,-73.005341,4761.686,2
33045,2307743,-14.63227,-73.005347,4761.74,2
33046,2307744,-14.63226,-73.005354,4761.396,2
33047,2307745,-14.63224,-73.005358,4760.874,2
33048,2307746,-14.63222,-73.005356,4760.954,2
33049,2307747,-14.6322,-73.005362,4760.63,2
33050,2307748,-14.63217,-73.005363,4760.211,2
33051,2307749,-14.63215,-73.005357,4759.562,2
33052,2307750,-14.63212,-73.005365,4757.984,2
33053,2307751,-14.6321,-73.00537,4756.548,2
33054,2307752,-14.63208,-73.005394,4755.027,2
33055,2307753,-14.63207,-73.005409,4754.287,2
33056,2307754,-14.63205,-73.005417,4753.738,2
33057,2307755,-14.63204,-73.005423,4753.545,2
33058,2307756,-14.63203,-73.005429,4753.01,2
33059,2307757,-14.63202,-73.005441,4752.968,2
33060,2307758,-14.63199,-73.005451,4752.516,2
33061,2307759,-14.63196,-73.005469,4751.832,2
33062,2307760,-14.63193,-73.005477,4751.079,2
33063,2307761,-14.63192,-73.005473,4751.048,2
33064,2307762,-14.6319,-73.005471,4750.453,2
33065,2307763,-14.63188,-73.005475,4750.143,2
33066,2307764,-14.63187,-73.005482,4750.663,2
33067,2307765,-14.63184,-73.005487,4750.263,2
33068,2307766,-14.63182,-73.005485,4751.077,2
33069,2307767,-14.63179,-73.00549,4751.104,2
33070,2307768,-14.63175,-73.005492,4751.146,2
33071,2307769,-14.63173,-73.005498,4751.148,2
33072,2307770,-14.63171,-73.005496,4750.966,2
33073,2307771,-14.63169,-73.005504,4751.191,2
33074,2307772,-14.63166,-73.005521,4751.73,2
33075,2307773,-14.63164,-73.005538,4751.792,2
33076,2307774,-14.63162,-73.005551,4751.543,2
33077,2307775,-14.63161,-73.005565,4751.83,2
33078,2307776,-14.6316,-73.005576,4751.723,2
33079,2307777,-14.63158,-73.005586,4750.981,2
33080,2307778,-14.63156,-73.005603,4750.392,2
33081,2307779,-14.63155,-73.005614,4750.547,2
33082,2307780,-14.63153,-73.005627,4751.032,2
33083,2307781,-14.63151,-73.00564,4750.418,2
33084,2307782,-14.63149,-73.005657,4750.207,2
33085,2307783,-14.63147,-73.005671,4750.053,2
33086,2307784,-14.63145,-73.005686,4750.262,2
33087,2307785,-14.63143,-73.0057,4750.289,2
33088,2307786,-14.63142,-73.005713,4750.603,2
33089,2307787,-14.63141,-73.005728,4750.319,2
33090,2307788,-14.63138,-73.005731,4751.193,2
33091,2307789,-14.63136,-73.005744,4750.997,2
33092,2307790,-14.63134,-73.005763,4750.116,2
33093,2307791,-14.63131,-73.005779,4749.36,2
33094,2307792,-14.63129,-73.005789,4748.402,2
33095,2307793,-14.63126,-73.005805,4748.807,2
33096,2307794,-14.63123,-73.005816,4749.542,2
33097,2307795,-14.63121,-73.005826,4750.154,2
33098,2307796,-14.63119,-73.005835,4750.743,2
33099,2307797,-14.63117,-73.005839,4751.17,2
33100,2307798,-14.63115,-73.005846,4751.059,2
33101,2307799,-14.63112,-73.005852,4750.675,2
33102,2307800,-14.6311,-73.005855,4750.779,2
33103,2307801,-14.63107,-73.005857,4749.695,2
33104,2307802,-14.63105,-73.005855,4748.991,2
33105,2307803,-14.63103,-73.005859,4749.451,2
33106,2307804,-14.63101,-73.005862,4749.101,2
33107,2307805,-14.63099,-73.005864,4749.074,2
33108,2307806,-14.63097,-73.005863,4748.839,2
33109,2307807,-14.63094,-73.005859,4748.133,2
33110,2307808,-14.63091,-73.005854,4746.845,2
33111,2307809,-14.63087,-73.005849,4746.769,2
33112,2307810,-14.63083,-73.005841,4744.119,2
33113,2307811,-14.6308,-73.005846,4745.67,2
33114,2307812,-14.63076,-73.005849,4745.117,2
33115,2307813,-14.63073,-73.005859,4743.857,2
33116,2307814,-14.63071,-73.005859,4743.854,2
33117,2307815,-14.63072,-73.005863,4743.951,2
33118,2307816,-14.63071,-73.005863,4744.012,2
33119,2307817,-14.63071,-73.005863,4744.012,2
33120,2307818,-14.63071,-73.005863,4744.012,2
33121,2307819,-14.63071,-73.005863,4744.017,2
33122,2307820,-14.63071,-73.005863,4743.989,2
33123,2307821,-14.6307,-73.005846,4743.659,2
33124,2307822,-14.63066,-73.005837,4743.178,2
33125,2307823,-14.63063,-73.005816,4742.071,2
33126,2307824,-14.6306,-73.005791,4741.77,2
33127,2307825,-14.63057,-73.00578,4741.759,2
33128,2307826,-14.63054,-73.005775,4741.72,2
33129,2307827,-14.63051,-73.005769,4741.727,2
33130,2307828,-14.63049,-73.005766,4742.555,2
33131,2307829,-14.63048,-73.005774,4743.525,2
33132,2307830,-14.63048,-73.005775,4742.503,2
33133,2307831,-14.63048,-73.005775,4742.525,2
33134,2307832,-14.63046,-73.00578,4743.428,2
33135,2307833,-14.63043,-73.00578,4743.487,2
33136,2307834,-14.6304,-73.00578,4744.439,2
33137,2307835,-14.63034,-73.005761,4744.324,2
33138,2307836,-14.6303,-73.00576,4743.466,2
33139,2307837,-14.63025,-73.00576,4743.845,2
33140,2307838,-14.63019,-73.005751,4743.271,2
33141,2307839,-14.63017,-73.005745,4742.961,2
33142,2307840,-14.63013,-73.005729,4741.82,2
33143,2307841,-14.6301,-73.005716,4740.814,2
33144,2307842,-14.63007,-73.005712,4739.972,2
33145,2307843,-14.63004,-73.005701,4739.935,2
33146,2307844,-14.63002,-73.005682,4739.484,2
33147,2307845,-14.62999,-73.005662,4738.887,2
33148,2307846,-14.62995,-73.005656,4738.342,2
33149,2307847,-14.62992,-73.005648,4736.855,2
33150,2307848,-14.62988,-73.005647,4736.498,2
33151,2307849,-14.62986,-73.005637,4736.186,2
33152,2307850,-14.62985,-73.00563,4735.467,2
33153,2307851,-14.62981,-73.005639,4734.543,2
33154,2307852,-14.62979,-73.005628,4733.58,2
33155,2307853,-14.62976,-73.005629,4733.248,2
33156,2307854,-14.62974,-73.005634,4732.644,2
33157,2307855,-14.62971,-73.005634,4732.808,2
33158,2307856,-14.62969,-73.005637,4732.89,2
33159,2307857,-14.62966,-73.005638,4732.764,2
33160,2307858,-14.62964,-73.005641,4732.928,2
33161,2307859,-14.62962,-73.005638,4733.168,2
33162,2307860,-14.62959,-73.005643,4733.898,2
33163,2307861,-14.62957,-73.005642,4733.423,2
33164,2307862,-14.62955,-73.005644,4732.374,2
33165,2307863,-14.62953,-73.005649,4733.995,2
33166,2307864,-14.62951,-73.005642,4734.684,2
33167,2307865,-14.62949,-73.005639,4735.13,2
33168,2307866,-14.62946,-73.005639,4734.74,2
33169,2307867,-14.62943,-73.005643,4734.291,2
33170,2307868,-14.62941,-73.005643,4733.717,2
33171,2307869,-14.62939,-73.00564,4734.027,2
33172,2307870,-14.62937,-73.005643,4734.18,2
33173,2307871,-14.62935,-73.005641,4734.345,2
33174,2307872,-14.62933,-73.005642,4733.711,2
33175,2307873,-14.6293,-73.005645,4734.19,2
33176,2307874,-14.62929,-73.005643,4734.411,2
33177,2307875,-14.62929,-73.005632,4733.79,2
33178,2307876,-14.62929,-73.005632,4733.79,2
33179,2307877,-14.62929,-73.005631,4733.863,2
33180,2307878,-14.62926,-73.005627,4732.811,2
33181,2307879,-14.62921,-73.00562,4731.991,2
33182,2307880,-14.62916,-73.005626,4732.833,2
33183,2307881,-14.62914,-73.005632,4734.388,2
33184,2307882,-14.62913,-73.005635,4734.377,2
33185,2307883,-14.62912,-73.005638,4734.667,2
33186,2307884,-14.62911,-73.005635,4734.854,2
33187,2307885,-14.6291,-73.005629,4734.11,2
33188,2307886,-14.62909,-73.005636,4734.314,2
33189,2307887,-14.62907,-73.005634,4734.484,2
33190,2307888,-14.62907,-73.005634,4734.565,2
33191,2307889,-14.62907,-73.005634,4734.609,2
33192,2307890,-14.62905,-73.005628,4734.348,2
33193,2307891,-14.62902,-73.005632,4734.773,2
33194,2307892,-14.62901,-73.005626,4735.239,2
33195,2307893,-14.62898,-73.005615,4734.881,2
33196,2307894,-14.62893,-73.005607,4733.826,2
33197,2307895,-14.6289,-73.005603,4733.235,2
33198,2307896,-14.62889,-73.005596,4733.534,2
33199,2307897,-14.62889,-73.005594,4733.33,2
33200,2307898,-14.62889,-73.005594,4733.325,2
33201,2307899,-14.62887,-73.005595,4732.758,2
33202,2307900,-14.62883,-73.005591,4732.046,2
33203,2307901,-14.62879,-73.005581,4731.652,2
33204,2307902,-14.62875,-73.005572,4730.627,2
33205,2307903,-14.62871,-73.005562,4729.583,2
33206,2307904,-14.62863,-73.005568,4729.873,2
33207,2307905,-14.62857,-73.00558,4728.685,2
33208,2307906,-14.62855,-73.005585,4728.558,2
33209,2307907,-14.62854,-73.005585,4728.626,2
33210,2307908,-14.62854,-73.005585,4728.634,2
33211,2307909,-14.62854,-73.005585,4728.616,2
33212,2307910,-14.62854,-73.005586,4728.646,2
33213,2307911,-14.62854,-73.005585,4728.67,2
33214,2307912,-14.62852,-73.00558,4728.854,2
33215,2307913,-14.6285,-73.00557,4727.359,2
33216,2307914,-14.62848,-73.005547,4727.564,2
33217,2307915,-14.62844,-73.005531,4726.647,2
33218,2307916,-14.62841,-73.005512,4725.305,2
33219,2307917,-14.62839,-73.005505,4725.067,2
33220,2307918,-14.62837,-73.005487,4725.627,2
33221,2307919,-14.62835,-73.005477,4725.28,2
33222,2307920,-14.62833,-73.005464,4725.059,2
33223,2307921,-14.6283,-73.005457,4725.483,2
33224,2307922,-14.62828,-73.005457,4725.342,2
33225,2307923,-14.62826,-73.005449,4725.862,2
33226,2307924,-14.62824,-73.005446,4726.734,2
33227,2307925,-14.62822,-73.005436,4727.552,2
33228,2307926,-14.62821,-73.005432,4727.451,2
33229,2307927,-14.62819,-73.005428,4727.842,2
33230,2307928,-14.62817,-73.005429,4727.88,2
33231,2307929,-14.62815,-73.005433,4727.763,2
33232,2307930,-14.62812,-73.005439,4727.471,2
33233,2307931,-14.6281,-73.005441,4727.375,2
33234,2307932,-14.62807,-73.005446,4727.688,2
33235,2307933,-14.62805,-73.005446,4728.864,2
33236,2307934,-14.62803,-73.005445,4728.062,2
33237,2307935,-14.62801,-73.005443,4727.92,2
33238,2307936,-14.62799,-73.005444,4727.548,2
33239,2307937,-14.62796,-73.005444,4727.273,2
33240,2307938,-14.62793,-73.005439,4727.312,2
33241,2307939,-14.62791,-73.005438,4727.794,2
33242,2307940,-14.62789,-73.005437,4727.746,2
33243,2307941,-14.62786,-73.00544,4726.214,2
33244,2307942,-14.62781,-73.005441,4726.357,2
33245,2307943,-14.62774,-73.005427,4728.496,2
33246,2307944,-14.62772,-73.005418,4729.465,2
33247,2307945,-14.62771,-73.005412,4729.667,2
33248,2307946,-14.6277,-73.005402,4730.383,2
33249,2307947,-14.62768,-73.0054,4731.183,2
33250,2307948,-14.62766,-73.005403,4731.782,2
33251,2307949,-14.62765,-73.005409,4732.141,2
33252,2307950,-14.62763,-73.005404,4732.327,2
33253,2307951,-14.62762,-73.005398,4731.581,2
33254,2307952,-14.6276,-73.005396,4731.152,2
33255,2307953,-14.62758,-73.005394,4730.753,2
33256,2307954,-14.62755,-73.005392,4730.454,2
33257,2307955,-14.62753,-73.005389,4730.466,2
33258,2307956,-14.62751,-73.005382,4729.979,2
33259,2307957,-14.6275,-73.005374,4730.621,2
33260,2307958,-14.62749,-73.005361,4732.418,2
33261,2307959,-14.62746,-73.005356,4731.773,2
33262,2307960,-14.62742,-73.00535,4731.199,2
33263,2307961,-14.62741,-73.005355,4731.394,2
33264,2307962,-14.62739,-73.005352,4730.683,2
33265,2307963,-14.62738,-73.005349,4730.766,2
33266,2307964,-14.62735,-73.005341,4730.094,2
33267,2307965,-14.62733,-73.005329,4730.771,2
33268,2307966,-14.6273,-73.005319,4730.695,2
33269,2307967,-14.62728,-73.005309,4730.903,2
33270,2307968,-14.62726,-73.005305,4731.505,2
33271,2307969,-14.62725,-73.005295,4731.184,2
33272,2307970,-14.62723,-73.005277,4730.984,2
33273,2307971,-14.6272,-73.005268,4730.835,2
33274,2307972,-14.62718,-73.005262,4731.419,2
33275,2307973,-14.62716,-73.005257,4732.56,2
33276,2307974,-14.62714,-73.005239,4732.253,2
33277,2307975,-14.62712,-73.005232,4731.347,2
33278,2307976,-14.62711,-73.005242,4731.301,2
33279,2307977,-14.6271,-73.005247,4731.042,2
33280,2307978,-14.6271,-73.005246,4731.028,2
33281,2307979,-14.62708,-73.005239,4732.526,2
33282,2307980,-14.62706,-73.005225,4732.282,2
33283,2307981,-14.62703,-73.005221,4732.23,2
33284,2307982,-14.62701,-73.005217,4732.496,2
33285,2307983,-14.62698,-73.005196,4732.744,2
33286,2307984,-14.62693,-73.005183,4732.417,2
33287,2307985,-14.62686,-73.005176,4731.785,2
33288,2307986,-14.62681,-73.005163,4730.77,2
33289,2307987,-14.6268,-73.005155,4730.279,2
33290,2307988,-14.62678,-73.005148,4728.86,2
33291,2307989,-14.62676,-73.005142,4728.036,2
33292,2307990,-14.62675,-73.005138,4727.491,2
33293,2307991,-14.62675,-73.005129,4726.731,2
33294,2307992,-14.62675,-73.005129,4726.384,2
33295,2307993,-14.62675,-73.005129,4726.183,2
33296,2307994,-14.62675,-73.005126,4726.06,2
33297,2307995,-14.62671,-73.005122,4725.747,2
33298,2307996,-14.62667,-73.005113,4726.099,2
33299,2307997,-14.62665,-73.005102,4726.161,2
33300,2307998,-14.62663,-73.005105,4726.636,2
33301,2307999,-14.62661,-73.005098,4727.04,2
33302,2308000,-14.62659,-73.005098,4727.398,2
33303,2308001,-14.62656,-73.0051,4728.024,2
33304,2308002,-14.62654,-73.005091,4729.186,2
33305,2308003,-14.62651,-73.005086,4728.401,2
33306,2308004,-14.62649,-73.005072,4728.161,2
33307,2308005,-14.62647,-73.005068,4728.514,2
33308,2308006,-14.62644,-73.005058,4728.858,2
33309,2308007,-14.62642,-73.005048,4728.845,2
33310,2308008,-14.6264,-73.005035,4729.169,2
33311,2308009,-14.62637,-73.005026,4729.547,2
33312,2308010,-14.62635,-73.005007,4729.629,2
33313,2308011,-14.62634,-73.004991,4729.895,2
33314,2308012,-14.62631,-73.004978,4729.802,2
33315,2308013,-14.62628,-73.004971,4730.436,2
33316,2308014,-14.62626,-73.004972,4729.559,2
33317,2308015,-14.62623,-73.004961,4729.574,2
33318,2308016,-14.62622,-73.004949,4730.306,2
33319,2308017,-14.62619,-73.004943,4729.721,2
33320,2308018,-14.62617,-73.00494,4729.693,2
33321,2308019,-14.62615,-73.004927,4728.862,2
33322,2308020,-14.62612,-73.004921,4728.513,2
33323,2308021,-14.62609,-73.004915,4727.841,2
33324,2308022,-14.62607,-73.004912,4727.385,2
33325,2308023,-14.62605,-73.004907,4727.598,2
33326,2308024,-14.62603,-73.004909,4727.973,2
33327,2308025,-14.62601,-73.004898,4727.757,2
33328,2308026,-14.62599,-73.004889,4728.073,2
33329,2308027,-14.62597,-73.004881,4729.121,2
33330,2308028,-14.62595,-73.004874,4728.99,2
33331,2308029,-14.62593,-73.004866,4728.824,2
33332,2308030,-14.6259,-73.004867,4727.352,2
33333,2308031,-14.62587,-73.00486,4726.51,2
33334,2308032,-14.62583,-73.004848,4725.984,2
33335,2308033,-14.6258,-73.00484,4726.871,2
33336,2308034,-14.62575,-73.004832,4726.326,2
33337,2308035,-14.62572,-73.004822,4726.303,2
33338,2308036,-14.62569,-73.004818,4725.588,2
33339,2308037,-14.62567,-73.004813,4725.486,2
33340,2308038,-14.62567,-73.004802,4726.578,2
33341,2308039,-14.62566,-73.004799,4726.84,2
33342,2308040,-14.62564,-73.004791,4727.122,2
33343,2308041,-14.62562,-73.004777,4726.971,2
33344,2308042,-14.6256,-73.004767,4727.102,2
33345,2308043,-14.62557,-73.004761,4726.99,2
33346,2308044,-14.62555,-73.004758,4727.209,2
33347,2308045,-14.62552,-73.004753,4727.632,2
33348,2308046,-14.62551,-73.004738,4728.016,2
33349,2308047,-14.62549,-73.004732,4728.502,2
33350,2308048,-14.62549,-73.004729,4728.463,2
33351,2308049,-14.62549,-73.004729,4728.462,2
33352,2308050,-14.62549,-73.004729,4728.458,2
33353,2308051,-14.62549,-73.004728,4728.449,2
33354,2308052,-14.62548,-73.004718,4728.545,2
33355,2308053,-14.62546,-73.004702,4728.785,2
33356,2308054,-14.62544,-73.004693,4728.773,2
33357,2308055,-14.62542,-73.004681,4728.734,2
33358,2308056,-14.6254,-73.004667,4729.048,2
33359,2308057,-14.62539,-73.004659,4729.801,2
33360,2308058,-14.62537,-73.004657,4729.667,2
33361,2308059,-14.62535,-73.00466,4729.335,2
33362,2308060,-14.62535,-73.00466,4729.395,2
33363,2308061,-14.62535,-73.00466,4729.402,2
33364,2308062,-14.62535,-73.004659,4729.416,2
33365,2308063,-14.62534,-73.004658,4729.433,2
33366,2308064,-14.62531,-73.004656,4729.768,2
33367,2308065,-14.62529,-73.004645,4730.22,2
33368,2308066,-14.62527,-73.004637,4730.508,2
33369,2308067,-14.62524,-73.004637,4730.771,2
33370,2308068,-14.62521,-73.004631,4730.984,2
33371,2308069,-14.62519,-73.004623,4731.496,2
33372,2308070,-14.62517,-73.004613,4731.604,2
33373,2308071,-14.62514,-73.004609,4731.615,2
33374,2308072,-14.62512,-73.004607,4732.004,2
33375,2308073,-14.6251,-73.004599,4732.22,2
33376,2308074,-14.62508,-73.004592,4732.727,2
33377,2308075,-14.62506,-73.004588,4732.308,2
33378,2308076,-14.62504,-73.004584,4732.781,2
33379,2308077,-14.62503,-73.00458,4732.619,2
33380,2308078,-14.625,-73.004583,4733.265,2
33381,2308079,-14.62499,-73.004589,4732.969,2
33382,2308080,-14.62499,-73.004586,4732.249,2
33383,2308081,-14.62499,-73.004586,4732.232,2
33384,2308082,-14.62495,-73.004593,4731.7,2
33385,2308083,-14.62492,-73.004604,4732.355,2
33386,2308084,-14.62489,-73.004605,4732.142,2
33387,2308085,-14.62486,-73.004606,4731.575,2
33388,2308086,-14.62483,-73.004608,4730.653,2
33389,2308087,-14.62481,-73.004609,4730.674,2
33390,2308088,-14.6248,-73.004606,4730.636,2
33391,2308089,-14.6248,-73.004604,4730.629,2
33392,2308090,-14.6248,-73.004602,4730.634,2
33393,2308091,-14.6248,-73.004601,4730.616,2
33394,2308092,-14.62476,-73.004606,4730.155,2
33395,2308093,-14.62472,-73.004624,4729.958,2
33396,2308094,-14.62468,-73.004634,4730.194,2
33397,2308095,-14.62465,-73.004634,4729.546,2
33398,2308096,-14.62462,-73.004636,4730.188,2
33399,2308097,-14.6246,-73.004637,4730.314,2
33400,2308098,-14.62458,-73.004641,4730.48,2
33401,2308099,-14.62456,-73.004641,4731.176,2
33402,2308100,-14.62455,-73.004635,4731.723,2
33403,2308101,-14.62453,-73.004641,4731.233,2
33404,2308102,-14.6245,-73.004655,4731.359,2
33405,2308103,-14.62449,-73.004659,4731.479,2
33406,2308104,-14.62448,-73.004665,4730.739,2
33407,2308105,-14.62447,-73.004663,4730.531,2
33408,2308106,-14.62444,-73.004666,4730.968,2
33409,2308107,-14.62439,-73.004677,4730.349,2
33410,2308108,-14.62434,-73.004678,4730.651,2
33411,2308109,-14.62428,-73.004677,4730.749,2
33412,2308110,-14.62424,-73.004688,4731.243,2
33413,2308111,-14.62417,-73.004716,4731.8,2
33414,2308112,-14.62413,-73.004737,4731.973,2
33415,2308113,-14.6241,-73.004746,4732.137,2
33416,2308114,-14.6241,-73.004752,4731.57,2
33417,2308115,-14.6241,-73.004753,4731.677,2
33418,2308116,-14.6241,-73.004755,4731.689,2
33419,2308117,-14.62409,-73.004758,4731.679,2
33420,2308118,-14.62409,-73.004758,4731.682,2
33421,2308119,-14.62409,-73.004759,4731.687,2
33422,2308120,-14.62408,-73.00476,4731.697,2
33423,2308121,-14.62407,-73.004761,4731.693,2
33424,2308122,-14.62403,-73.004764,4731.979,2
33425,2308123,-14.62399,-73.004779,4732.866,2
33426,2308124,-14.62397,-73.004783,4732.563,2
33427,2308125,-14.62397,-73.004786,4731.909,2
33428,2308126,-14.62397,-73.004786,4731.926,2
33429,2308127,-14.62397,-73.004786,4731.915,2
33430,2308128,-14.62396,-73.004786,4731.907,2
33431,2308129,-14.62396,-73.004786,4731.91,2
33432,2308130,-14.62396,-73.004786,4731.904,2
33433,2308131,-14.62396,-73.004787,4731.896,2
33434,2308132,-14.62393,-73.004791,4731.66,2
33435,2308133,-14.62391,-73.004799,4731.021,2
33436,2308134,-14.62387,-73.004802,4730.683,2
33437,2308135,-14.62384,-73.004808,4729.465,2
33438,2308136,-14.62382,-73.004813,4728.846,2
33439,2308137,-14.62379,-73.004828,4727.728,2
33440,2308138,-14.62377,-73.004833,4728.473,2
33441,2308139,-14.62375,-73.004849,4728.357,2
33442,2308140,-14.62372,-73.004856,4728.038,2
33443,2308141,-14.6237,-73.004857,4728.993,2
33444,2308142,-14.62368,-73.004855,4729.425,2
33445,2308143,-14.62366,-73.004854,4729.578,2
33446,2308144,-14.62364,-73.004856,4729.454,2
33447,2308145,-14.62363,-73.004859,4728.908,2
33448,2308146,-14.62361,-73.004859,4728.65,2
33449,2308147,-14.62358,-73.004857,4729.202,2
33450,2308148,-14.62356,-73.004859,4728.755,2
33451,2308149,-14.62354,-73.004859,4728.086,2
33452,2308150,-14.62352,-73.004861,4728.562,2
33453,2308151,-14.6235,-73.004866,4727.67,2
